incident_id,risk_score,severity,user_email,resource_name,service,events_correlated,timestamp,reasons
INC-00282,60,High,ewaelandpo@mediafire.com,resource1,IAM,1,2022-03-06T00:16:41Z,"+10 Significant number of records affected (679) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00300,60,High,dhampshire68@sciencedirect.com,resource3,Gmail,1,2022-03-14T09:27:27Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (134) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00302,60,High,egravener2q@shareasale.com,resource2,Gmail,1,2022-03-15T10:29:35Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (443) | +15 Suspicious activity detected by event classifier | +15 Resource was made public
INC-00322,60,High,abewfieldnh@unicef.org,resource2,Gmail,1,2022-03-22T23:11:22Z,"+25 Data exposed publicly (highest sharing scope) | +5 Multiple records affected (29) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00326,60,High,bhoveyiq@wikia.com,resource3,Cloud Storage,1,2022-03-25T23:37:47Z,"+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (368) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00350,60,High,ibaselli1d@techcrunch.com,resource1,Cloud Storage,1,2022-04-04T21:31:58Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (735) | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change)
INC-00365,60,High,wwaddyoz@va.gov,resource1,Gmail,1,2022-04-12T01:14:55Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (997) | +15 Suspicious activity detected by event classifier | +15 Resource was made public
INC-00377,60,High,jconrath9z@furl.net,resource3,Google Drive,1,2022-04-18T03:44:58Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (852) | +15 Suspicious activity detected by event classifier | +10 High-risk action performed (export or policy change)
INC-00403,60,High,dfrantsev33@hatena.ne.jp,resource1,Gmail,1,2022-05-03T05:06:13Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (891) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk)
INC-00410,60,High,rchappelowr3@marriott.com,resource1,Gmail,1,2022-05-08T01:05:17Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (762) | +15 Suspicious activity detected by event classifier | +10 High-risk action performed (export or policy change)
INC-00427,60,High,lmintojt@imdb.com,resource1,IAM,1,2022-05-20T11:08:26Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (694) | +10 Involves IAM (privilege escalation / credential risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00455,60,High,apughjy@wufoo.com,resource2,IAM,1,2022-06-02T17:22:26Z,+10 Significant number of records affected (831) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +15 Resource was made public
INC-00486,60,High,bsongerha@nsw.gov.au,resource3,BigQuery,1,2022-06-20T05:39:40Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (998) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk)
INC-00503,60,High,rkeighleyjc@i2i.jp,resource2,Cloud Storage,1,2022-06-29T03:47:02Z,"+10 Significant number of records affected (333) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00522,60,High,kcosta58@psu.edu,resource2,Google Drive,1,2022-07-09T17:44:37Z,+20 Contains PII (data classified as Restricted) | +5 Multiple records affected (30) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 High-risk action performed (export or policy change)
INC-00528,60,High,dmackeever59@exblog.jp,resource3,Gmail,1,2022-07-14T02:58:48Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (109) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk)
INC-00571,60,High,igoord3@sina.com.cn,resource1,BigQuery,1,2022-08-11T13:32:49Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (751) | +5 High-risk action completed successfully | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change)
INC-00591,60,High,mtempleton4c@gmpg.org,resource2,Cloud Storage,1,2022-08-20T18:46:21Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (885) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk)
INC-00610,60,High,umaddams56@addtoany.com,resource1,Gmail,1,2022-09-01T00:03:22Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (629) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk)
INC-00644,60,High,tcollynsau@drupal.org,resource2,Google Drive,1,2022-09-23T13:44:14Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (780) | +5 High-risk action completed successfully | +10 High-risk action performed (export or policy change)
INC-00655,60,High,mtrobeqd@bigcartel.com,resource1,BigQuery,1,2022-09-29T21:52:13Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk)
INC-00673,60,High,asebleykb@bbb.org,resource2,Google Drive,1,2022-10-05T14:24:31Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (920) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00734,60,High,agonneld@opensource.org,resource2,IAM,1,2022-11-12T18:34:20Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (261) | +10 Involves IAM (privilege escalation / credential risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00743,60,High,athake6p@myspace.com,resource1,Gmail,1,2022-11-16T20:29:33Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (484) | +15 Suspicious activity detected by event classifier | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00751,60,High,acallicottnx@mozilla.org,resource1,BigQuery,1,2022-11-22T09:16:20Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (876) | +5 High-risk action completed successfully | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change)
INC-00803,60,High,pdoldena2@privacy.gov.au,resource1,IAM,1,2022-12-20T02:23:41Z,"+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (586) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00170,58,High,djosifovitz91@qq.com,resource2,BigQuery,1,2022-01-07T22:14:35Z,+5 Data shared internally | +10 Significant number of records affected (772) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share)
INC-00189,58,High,eeilerdl@mlb.com,resource2,Gmail,1,2022-01-17T23:44:40Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (262) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +8 Data movement action performed (download or share)
INC-00257,58,High,wmatthiesenpu@hc360.com,resource1,Google Drive,1,2022-02-21T02:45:43Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (607) | +5 High-risk action completed successfully | +8 Data movement action performed (download or share)
INC-00271,58,High,sdesesquelle3v@taobao.com,resource2,IAM,1,2022-02-27T16:53:45Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (120) | +5 High-risk action completed successfully | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share)
INC-00317,58,High,jphillins8i@clickbank.net,resource3,IAM,1,2022-03-21T08:48:57Z,+5 Data shared internally | +10 Significant number of records affected (474) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share)
INC-00389,58,High,wkellington96@printfriendly.com,resource3,IAM,1,2022-04-22T09:46:09Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (329) | +5 High-risk action completed successfully | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00464,58,High,mbuckby5c@livejournal.com,resource3,Google Drive,1,2022-06-07T05:33:37Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (903) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
